2017-10-26 16:11:40.937544,22.78125,"(-0.03515625, 0.008544921875, 1.012939453125)"
2017-10-26 16:11:42.152502,22.84375,"(-0.031494140625, 0.011474609375, 1.010986328125)"
2017-10-26 16:11:43.367973,22.84375,"(-0.029541015625, 0.0087890625, 1.019287109375)"
2017-10-26 16:11:44.582520,23.0,"(-0.03076171875, 0.01220703125, 1.015869140625)"
2017-10-26 16:11:45.797453,22.875,"(-0.029541015625, 0.009033203125, 1.015625)"
2017-10-26 16:11:47.012405,22.875,"(-0.033935546875, -0.018798828125, 1.044921875)"
2017-10-26 16:11:48.227500,24.125,"(-0.0361328125, 0.012939453125, 1.00927734375)"
2017-10-26 16:11:49.442861,23.125,"(-0.0283203125, 0.010986328125, 1.018798828125)"
2017-10-26 16:11:50.657396,22.96875,"(-0.02734375, 0.0107421875, 1.021484375)"
2017-10-26 16:11:51.872711,22.78125,"(-0.02978515625, 0.01025390625, 1.01708984375)"
2017-10-26 16:11:53.087493,23.09375,"(0.005615234375, 0.031982421875, 1.08251953125)"
2017-10-26 16:11:54.302401,23.0625,"(-0.03369140625, 0.010986328125, 1.01708984375)"
2017-10-26 16:11:55.517630,23.125,"(-0.032470703125, 0.005859375, 1.00732421875)"
2017-10-26 16:11:56.732339,22.96875,"(-0.03466796875, 0.01513671875, 1.022705078125)"
2017-10-26 16:11:57.947552,22.9375,"(-0.029052734375, 0.0087890625, 1.00732421875)"
2017-10-26 16:11:59.162386,22.78125,"(-0.0341796875, 0.01025390625, 1.01806640625)"
2017-10-26 16:12:00.377619,22.8125,"(-0.03125, 0.01171875, 1.02099609375)"
2017-10-26 16:12:01.592447,23.0,"(-0.028076171875, 0.0078125, 1.0146484375)"
2017-10-26 16:12:02.874915,22.71875,"(-0.03759765625, 0.007568359375, 1.01904296875)"
2017-10-26 16:12:04.090151,22.875,"(-0.028076171875, 0.0087890625, 1.01416015625)"
2017-10-26 16:12:05.304875,23.03125,"(-0.029052734375, 0.00732421875, 1.0087890625)"
2017-10-26 16:12:06.519984,23.09375,"(-0.0283203125, 0.009521484375, 1.012939453125)"
2017-10-26 16:12:07.734851,22.71875,"(-0.029541015625, 0.0107421875, 1.0068359375)"
2017-10-26 16:12:08.949967,23.125,"(-0.02880859375, 0.006103515625, 1.013427734375)"
2017-10-26 16:12:10.164886,23.15625,"(-0.0302734375, 0.01025390625, 1.0126953125)"
2017-10-26 16:12:11.379984,22.8125,"(-0.026611328125, 0.01025390625, 1.0126953125)"
2017-10-26 16:12:12.594716,23.125,"(0.034423828125, -0.0126953125, 0.9404296875)"
2017-10-26 16:12:13.809956,23.0,"(-0.033935546875, 0.009765625, 1.017822265625)"
2017-10-26 16:12:15.024954,22.9375,"(-0.028076171875, 0.01025390625, 1.014892578125)"
2017-10-26 16:12:16.240003,23.03125,"(-0.02783203125, 0.007080078125, 1.01806640625)"
2017-10-26 16:12:17.454839,23.0,"(-0.02587890625, 0.014404296875, 1.01708984375)"
2017-10-26 16:12:18.737451,22.84375,"(-0.02978515625, 0.009765625, 1.012451171875)"
2017-10-26 16:12:19.952449,22.875,"(-0.027099609375, 0.007080078125, 1.01953125)"
2017-10-26 16:12:21.167347,23.03125,"(-0.0302734375, 0.009765625, 1.0126953125)"
2017-10-26 16:12:22.382371,22.75,"(-0.03515625, 0.006103515625, 1.0107421875)"
2017-10-26 16:12:23.597528,23.0625,"(-0.030029296875, 0.00830078125, 1.017578125)"
2017-10-26 16:12:24.812235,22.9375,"(-0.030029296875, 0.0078125, 1.015625)"
2017-10-26 16:12:26.027259,22.8125,"(-0.029296875, 0.011474609375, 1.014404296875)"
2017-10-26 16:12:27.242420,22.84375,"(-0.02587890625, 0.01123046875, 1.013671875)"
2017-10-26 16:12:28.457353,22.875,"(-0.029541015625, 0.01220703125, 1.01220703125)"
2017-10-26 16:12:29.672305,23.09375,"(-0.03125, 0.011474609375, 1.01513671875)"
2017-10-26 16:12:30.887247,22.75,"(-0.03125, 0.01025390625, 1.011962890625)"
2017-10-26 16:12:32.102401,22.84375,"(-0.028076171875, 0.01025390625, 1.01220703125)"
2017-10-26 16:12:33.317595,22.9375,"(-0.027099609375, 0.01123046875, 1.0078125)"
2017-10-26 16:12:34.532224,23.03125,"(-0.025634765625, 0.008544921875, 1.014892578125)"
2017-10-26 16:12:35.747264,22.78125,"(-0.02734375, 0.00830078125, 1.01171875)"
2017-10-26 16:12:36.962212,23.03125,"(-0.026611328125, 0.007080078125, 1.01611328125)"
2017-10-26 16:12:38.244760,22.96875,"(-0.0283203125, 0.005859375, 1.0185546875)"
2017-10-26 16:12:39.459744,23.125,"(-0.03173828125, 0.008056640625, 1.01416015625)"
2017-10-26 16:12:40.674652,23.0,"(-0.0283203125, 0.00830078125, 1.0185546875)"
2017-10-26 16:12:41.889807,23.1875,"(-0.029052734375, 0.006591796875, 1.009765625)"
2017-10-26 16:12:43.105175,23.03125,"(-0.025390625, 0.009765625, 1.017822265625)"
2017-10-26 16:12:44.319898,23.03125,"(-0.0283203125, 0.0146484375, 1.01708984375)"
2017-10-26 16:12:45.534871,22.8125,"(-0.0283203125, 0.009033203125, 1.01611328125)"
2017-10-26 16:12:46.749795,22.8125,"(-0.03173828125, 0.0107421875, 1.0126953125)"
2017-10-26 16:12:47.964183,23.0625,"(-0.03076171875, 0.00830078125, 1.014892578125)"
2017-10-26 16:12:49.179809,22.84375,"(-0.02685546875, 0.009521484375, 1.01416015625)"
2017-10-26 16:12:50.394422,22.96875,"(-0.03369140625, 0.003173828125, 1.01123046875)"
2017-10-26 16:12:51.609736,23.09375,"(-0.030029296875, 0.010009765625, 1.014892578125)"
2017-10-26 16:12:52.824909,22.96875,"(-0.032958984375, 0.014404296875, 1.011474609375)"
2017-10-26 16:12:54.039758,22.6875,"(-0.0263671875, 0.00830078125, 1.017578125)"
2017-10-26 16:12:55.254776,22.9375,"(-0.0302734375, 0.008056640625, 1.01416015625)"
2017-10-26 16:12:56.469627,23.0,"(-0.030029296875, 0.0078125, 1.015380859375)"
2017-10-26 16:12:57.684670,23.125,"(-0.0302734375, 0.013916015625, 1.015625)"
2017-10-26 16:12:58.899621,22.84375,"(-0.02880859375, 0.01708984375, 1.01904296875)"
2017-10-26 16:13:00.114705,22.8125,"(-0.028564453125, 0.007568359375, 1.010009765625)"
2017-10-26 16:13:01.329616,23.0625,"(-0.027099609375, 0.00732421875, 1.0166015625)"
2017-10-26 16:13:02.544507,23.09375,"(-0.0322265625, 0.013671875, 1.01416015625)"
2017-10-26 16:13:03.759586,23.0625,"(-0.0068359375, 0.011474609375, 1.011962890625)"
2017-10-26 16:13:04.974831,22.9375,"(0.00537109375, 0.015869140625, 1.02099609375)"
2017-10-26 16:13:06.189546,23.15625,"(0.005126953125, 0.01416015625, 1.01318359375)"
2017-10-26 16:13:07.404444,23.1875,"(-0.01708984375, 0.0107421875, 1.0224609375)"
2017-10-26 16:13:08.619583,23.21875,"(-0.024169921875, 0.014404296875, 1.011962890625)"
2017-10-26 16:13:09.835072,23.09375,"(-0.033447265625, 0.012451171875, 1.005859375)"
2017-10-26 16:13:11.049765,23.09375,"(-0.03173828125, 0.0078125, 1.010009765625)"
2017-10-26 16:13:12.264622,23.15625,"(-0.026611328125, 0.010498046875, 1.01220703125)"
2017-10-26 16:13:13.480128,23.0,"(-0.028076171875, 0.013916015625, 1.019287109375)"
2017-10-26 16:13:14.695491,23.875,"(-0.032958984375, 0.00537109375, 1.018310546875)"
2017-10-26 16:13:15.909531,23.3125,"(-0.031494140625, 0.010986328125, 1.0185546875)"
2017-10-26 16:13:17.124690,23.1875,"(-0.030517578125, 0.01611328125, 1.017822265625)"
2017-10-26 16:13:18.339865,23.0,"(-0.03466796875, 0.011474609375, 1.010009765625)"
2017-10-26 16:13:19.554551,23.0,"(-0.03369140625, 0.014404296875, 1.020263671875)"
2017-10-26 16:13:20.769603,22.84375,"(-0.0302734375, 0.008544921875, 1.016845703125)"
2017-10-26 16:13:21.984568,23.125,"(-0.034912109375, 0.013427734375, 1.027587890625)"
2017-10-26 16:13:23.199723,22.9375,"(-0.046142578125, 0.007080078125, 1.00732421875)"
2017-10-26 16:13:24.416031,23.0625,"(-0.033935546875, 0.0107421875, 1.01318359375)"
2017-10-26 16:13:25.630811,23.0625,"(-0.029296875, 0.009033203125, 1.012451171875)"
2017-10-26 16:13:26.845612,23.0,"(-0.032958984375, 0.006591796875, 1.020263671875)"
2017-10-26 16:13:28.059724,23.0,"(-0.037841796875, 0.012939453125, 1.010986328125)"
2017-10-26 16:13:29.274506,23.0,"(-0.034423828125, 0.006591796875, 1.012939453125)"
2017-10-26 16:13:30.489745,23.0,"(-0.0302734375, 0.011474609375, 1.016357421875)"
2017-10-26 16:13:31.704685,23.25,"(-0.030517578125, 0.00927734375, 1.022705078125)"
2017-10-26 16:13:32.919605,23.125,"(-0.02392578125, 0.01123046875, 1.020263671875)"
2017-10-26 16:13:34.134565,23.03125,"(-0.034423828125, 0.0107421875, 1.022216796875)"
2017-10-26 16:13:35.349778,23.15625,"(-0.030029296875, 0.009765625, 1.02001953125)"
2017-10-26 16:13:36.564745,22.84375,"(-0.034912109375, 0.010009765625, 1.009033203125)"
2017-10-26 16:13:37.779497,22.9375,"(-0.034912109375, 0.01513671875, 1.018310546875)"
2017-10-26 16:13:38.994419,23.125,"(-0.03466796875, 0.01220703125, 1.012939453125)"
2017-10-26 16:13:40.209458,22.75,"(-0.0341796875, 0.013427734375, 1.017333984375)"
2017-10-26 16:13:41.424543,23.09375,"(-0.03515625, 0.007568359375, 1.013671875)"
2017-10-26 16:13:42.639586,23.03125,"(-0.037109375, 0.014892578125, 1.021728515625)"
2017-10-26 16:13:43.854772,23.0,"(-0.031982421875, 0.010498046875, 1.01806640625)"
2017-10-26 16:13:45.069559,22.84375,"(-0.036376953125, 0.01025390625, 1.013916015625)"
2017-10-26 16:13:46.284661,23.03125,"(-0.03369140625, 0.01123046875, 1.0166015625)"
2017-10-26 16:13:47.499644,23.15625,"(-0.0556640625, 0.002685546875, 1.01513671875)"
2017-10-26 16:13:48.714569,23.09375,"(-0.021484375, 0.01123046875, 1.007568359375)"
2017-10-26 16:13:49.929572,23.46875,"(-0.029541015625, 0.0166015625, 1.012451171875)"
2017-10-26 16:13:51.144349,23.125,"(-0.028564453125, 0.008056640625, 1.0166015625)"
2017-10-26 16:13:52.359442,23.125,"(-0.033935546875, 0.010498046875, 1.01806640625)"
2017-10-26 16:13:53.574638,23.0625,"(-0.0322265625, 0.01904296875, 1.017578125)"
2017-10-26 16:13:54.789609,23.28125,"(-0.03759765625, 0.012451171875, 1.017333984375)"
2017-10-26 16:13:56.004695,23.46875,"(-0.03125, 0.010009765625, 1.012939453125)"
2017-10-26 16:13:57.219560,23.21875,"(-0.03857421875, 0.0078125, 1.013427734375)"
2017-10-26 16:13:58.434594,23.1875,"(-0.033447265625, 0.015625, 1.01708984375)"
2017-10-26 16:13:59.649529,23.0,"(-0.034423828125, 0.0107421875, 1.0146484375)"
2017-10-26 16:14:00.864508,23.1875,"(-0.03857421875, 0.01123046875, 1.018798828125)"
2017-10-26 16:14:02.079260,23.0,"(-0.030517578125, 0.009521484375, 1.01708984375)"
2017-10-26 16:14:03.294408,23.3125,"(-0.036376953125, 0.01220703125, 1.017578125)"
2017-10-26 16:14:04.509444,23.03125,"(-0.034912109375, 0.009765625, 1.013916015625)"
2017-10-26 16:14:05.724673,23.15625,"(-0.0341796875, 0.00732421875, 1.018310546875)"
2017-10-26 16:14:07.007101,23.125,"(-0.029296875, 0.01171875, 1.011962890625)"
2017-10-26 16:14:08.222133,23.15625,"(-0.032470703125, 0.01416015625, 1.016357421875)"
2017-10-26 16:14:09.436979,23.25,"(-0.03466796875, 0.00830078125, 1.0146484375)"
2017-10-26 16:14:10.652076,23.0625,"(-0.033447265625, 0.015380859375, 1.016357421875)"
2017-10-26 16:14:11.866979,23.25,"(-0.034912109375, 0.006103515625, 1.024169921875)"
2017-10-26 16:14:13.082062,23.0625,"(-0.03564453125, 0.00830078125, 1.0146484375)"
2017-10-26 16:14:14.296924,23.09375,"(-0.031494140625, 0.010498046875, 1.015869140625)"
2017-10-26 16:14:15.511876,23.0625,"(-0.031982421875, 0.010009765625, 1.0185546875)"
2017-10-26 16:14:16.726963,23.1875,"(-0.031982421875, 0.010009765625, 1.01416015625)"
2017-10-26 16:14:17.942063,23.1875,"(-0.03076171875, 0.013427734375, 1.016845703125)"
2017-10-26 16:14:19.156918,22.96875,"(-0.0302734375, 0.008056640625, 1.01904296875)"
2017-10-26 16:14:20.371461,23.0,"(-0.030029296875, 0.0087890625, 1.02197265625)"
2017-10-26 16:14:21.586935,23.21875,"(-0.036865234375, 0.01220703125, 1.01513671875)"
2017-10-26 16:14:22.869361,23.03125,"(-0.037841796875, 0.00927734375, 1.0234375)"
2017-10-26 16:14:24.084489,22.96875,"(-0.037109375, 0.00830078125, 1.021728515625)"
2017-10-26 16:14:25.299794,23.03125,"(-0.036865234375, 0.0078125, 1.01416015625)"
2017-10-26 16:14:26.514611,22.84375,"(-0.030517578125, 0.01318359375, 1.021484375)"
2017-10-26 16:14:27.729200,22.9375,"(-0.034423828125, 0.006591796875, 1.017822265625)"
2017-10-26 16:14:28.944401,22.6875,"(-0.033203125, 0.004638671875, 1.010009765625)"
2017-10-26 16:14:30.159373,22.96875,"(-0.03125, 0.01123046875, 1.019287109375)"
2017-10-26 16:14:31.374549,23.0,"(-0.033203125, 0.01171875, 1.017333984375)"
2017-10-26 16:14:32.589330,23.03125,"(-0.033447265625, 0.0126953125, 1.02294921875)"
2017-10-26 16:14:33.804342,23.0625,"(-0.032470703125, 0.008056640625, 1.024658203125)"
2017-10-26 16:14:35.018581,23.09375,"(-0.032470703125, 0.016357421875, 1.018310546875)"
2017-10-26 16:14:36.234723,22.9375,"(-0.03271484375, 0.010986328125, 1.017578125)"
2017-10-26 16:14:37.449406,23.03125,"(-0.033935546875, 0.013671875, 1.010498046875)"
2017-10-26 16:14:38.664401,23.0625,"(-0.0341796875, 0.00732421875, 1.00927734375)"
2017-10-26 16:14:39.879129,22.96875,"(-0.03173828125, 0.006103515625, 1.021240234375)"
2017-10-26 16:14:41.094264,23.1875,"(-0.03515625, 0.009765625, 1.020263671875)"
2017-10-26 16:14:42.309257,22.84375,"(-0.033935546875, 0.010986328125, 1.022705078125)"
2017-10-26 16:14:43.524446,23.0625,"(-0.03759765625, 0.010498046875, 1.01513671875)"
2017-10-26 16:14:44.739511,22.9375,"(-0.0341796875, 0.00830078125, 1.020263671875)"
2017-10-26 16:14:45.954237,22.96875,"(-0.032958984375, 0.007080078125, 1.020263671875)"
2017-10-26 16:14:47.169324,23.15625,"(-0.03515625, 0.00732421875, 1.013916015625)"
2017-10-26 16:14:48.384715,23.03125,"(-0.03369140625, 0.0146484375, 1.015625)"
2017-10-26 16:14:49.599347,23.0625,"(-0.033935546875, 0.009765625, 1.012939453125)"
2017-10-26 16:14:50.814368,23.0,"(-0.03466796875, 0.009521484375, 1.0146484375)"
2017-10-26 16:14:52.029288,22.96875,"(-0.036376953125, 0.01220703125, 1.011474609375)"
2017-10-26 16:14:53.244269,23.0,"(-0.03515625, 0.011962890625, 1.0126953125)"
2017-10-26 16:14:54.459316,22.84375,"(-0.0302734375, 0.010986328125, 1.015380859375)"
2017-10-26 16:14:55.674574,23.1875,"(-0.03369140625, 0.009033203125, 1.011474609375)"
2017-10-26 16:14:56.890261,23.125,"(-0.031982421875, 0.012451171875, 1.01611328125)"
2017-10-26 16:14:58.104619,22.9375,"(-0.034423828125, 0.008056640625, 1.015380859375)"
2017-10-26 16:14:59.319301,23.25,"(-0.033447265625, 0.010009765625, 1.017822265625)"
2017-10-26 16:15:00.534298,23.15625,"(-0.038818359375, 0.013916015625, 1.022705078125)"
2017-10-26 16:15:01.749867,22.9375,"(-0.035888671875, 0.009033203125, 1.014892578125)"
2017-10-26 16:15:02.964269,23.0,"(-0.0341796875, 0.008544921875, 1.01611328125)"
2017-10-26 16:15:04.179166,23.09375,"(-0.03466796875, 0.00927734375, 1.010986328125)"
2017-10-26 16:15:05.394079,23.0,"(-0.038818359375, 0.010498046875, 1.017578125)"
2017-10-26 16:15:06.609196,23.125,"(-0.031494140625, 0.010498046875, 1.01708984375)"
2017-10-26 16:15:07.824182,23.0625,"(-0.028076171875, 0.004150390625, 1.017333984375)"
2017-10-26 16:15:09.040875,23.0,"(-0.031982421875, 0.00341796875, 1.018798828125)"
2017-10-26 16:15:10.255378,23.0,"(-0.03369140625, 0.00927734375, 1.014892578125)"
2017-10-26 16:15:11.470613,23.0,"(-0.033203125, 0.010009765625, 1.0205078125)"
2017-10-26 16:15:12.692629,22.96875,"(-0.035400390625, 0.009765625, 1.010986328125)"
2017-10-26 16:15:13.966708,23.03125,"(-0.025634765625, 0.0126953125, 1.02001953125)"
2017-10-26 16:15:15.182329,23.03125,"(-0.02978515625, 0.009033203125, 1.0146484375)"
2017-10-26 16:15:16.396673,23.0,"(-0.0341796875, 0.011474609375, 1.01513671875)"
2017-10-26 16:15:17.611651,23.09375,"(-0.0322265625, 0.010986328125, 1.0126953125)"
2017-10-26 16:15:18.826782,22.9375,"(-0.0322265625, 0.013671875, 1.017578125)"
2017-10-26 16:15:20.042248,23.15625,"(-0.036865234375, 0.005615234375, 1.016357421875)"
2017-10-26 16:15:21.256665,23.03125,"(-0.03466796875, 0.0078125, 1.009521484375)"
2017-10-26 16:15:22.471783,23.0625,"(-0.034423828125, 0.01025390625, 1.0126953125)"
2017-10-26 16:15:23.686668,23.09375,"(-0.03076171875, 0.015625, 1.019775390625)"
2017-10-26 16:15:24.901671,22.8125,"(-0.035400390625, 0.011962890625, 1.02001953125)"
2017-10-26 16:15:26.116784,23.03125,"(-0.0419921875, 0.00830078125, 1.017578125)"
2017-10-26 16:15:27.331753,23.1875,"(-0.032958984375, 0.012451171875, 1.01416015625)"
2017-10-26 16:15:28.546666,22.96875,"(-0.0361328125, 0.009765625, 1.0146484375)"
2017-10-26 16:15:29.761606,22.96875,"(-0.030029296875, 0.012939453125, 1.01904296875)"
2017-10-26 16:15:30.976559,22.84375,"(-0.036376953125, 0.011962890625, 1.0166015625)"
2017-10-26 16:15:32.194567,23.0,"(-0.032958984375, 0.01123046875, 1.0107421875)"
2017-10-26 16:15:33.406654,23.125,"(-0.03369140625, 0.009033203125, 1.01220703125)"
2017-10-26 16:15:34.621640,23.15625,"(-0.033935546875, 0.01416015625, 1.02099609375)"
2017-10-26 16:15:35.836654,23.125,"(-0.03173828125, 0.012451171875, 1.015869140625)"
2017-10-26 16:15:37.051817,23.1875,"(-0.035888671875, 0.011474609375, 1.018310546875)"
2017-10-26 16:15:38.266677,23.1875,"(-0.031982421875, 0.008544921875, 1.016357421875)"
2017-10-26 16:15:39.481702,23.09375,"(-0.03564453125, 0.009521484375, 1.017578125)"
2017-10-26 16:15:40.696624,23.15625,"(-0.033935546875, 0.0107421875, 1.017333984375)"
2017-10-26 16:15:41.911575,23.09375,"(-0.03271484375, 0.0107421875, 1.0234375)"
2017-10-26 16:15:43.126502,23.03125,"(-0.031982421875, 0.00732421875, 1.017333984375)"
2017-10-26 16:15:44.341734,23.15625,"(-0.0380859375, 0.00732421875, 1.01904296875)"
2017-10-26 16:15:45.556862,23.125,"(-0.033447265625, 0.0087890625, 1.01611328125)"
2017-10-26 16:15:46.771728,23.21875,"(-0.034912109375, 0.01171875, 1.016845703125)"
2017-10-26 16:15:47.986592,23.09375,"(-0.033935546875, 0.0126953125, 1.017822265625)"
2017-10-26 16:15:49.201664,23.125,"(-0.031982421875, 0.01171875, 1.01611328125)"
2017-10-26 16:15:50.416619,22.875,"(-0.03173828125, 0.009033203125, 1.01025390625)"
2017-10-26 16:15:51.631780,22.875,"(-0.034912109375, 0.003662109375, 1.014892578125)"
2017-10-26 16:15:52.846533,23.0,"(-0.032470703125, 0.007568359375, 1.017578125)"
2017-10-26 16:15:54.064311,23.0625,"(-0.0380859375, 0.0087890625, 1.00732421875)"
2017-10-26 16:15:55.276623,23.28125,"(-0.033203125, 0.011474609375, 1.010986328125)"
2017-10-26 16:15:56.491752,22.9375,"(-0.031005859375, 0.012939453125, 1.009033203125)"
2017-10-26 16:15:57.706611,23.125,"(-0.03271484375, 0.01123046875, 1.02099609375)"
2017-10-26 16:15:58.921671,23.0,"(-0.03369140625, 0.012451171875, 1.022216796875)"
2017-10-26 16:16:00.136543,23.15625,"(-0.030517578125, 0.01123046875, 1.015380859375)"
2017-10-26 16:16:01.351626,23.1875,"(-0.036865234375, 0.010986328125, 1.017578125)"
2017-10-26 16:16:02.566679,23.125,"(-0.02880859375, 0.008056640625, 1.018310546875)"
2017-10-26 16:16:03.781373,23.03125,"(-0.03076171875, 0.0107421875, 1.014892578125)"
2017-10-26 16:16:04.996455,23.0625,"(-0.029541015625, 0.008056640625, 1.015380859375)"
2017-10-26 16:16:06.211499,22.875,"(-0.037841796875, 0.008544921875, 1.017578125)"
2017-10-26 16:16:07.426476,23.03125,"(-0.03564453125, 0.00830078125, 1.010986328125)"
2017-10-26 16:16:08.641586,23.125,"(-0.03369140625, 0.010986328125, 1.0224609375)"
2017-10-26 16:16:09.856729,23.125,"(-0.035400390625, 0.010009765625, 1.01806640625)"
2017-10-26 16:16:11.071611,22.96875,"(-0.03466796875, 0.012939453125, 1.016845703125)"
2017-10-26 16:16:12.286477,22.875,"(-0.033935546875, 0.011962890625, 1.021240234375)"
2017-10-26 16:16:13.501604,22.96875,"(-0.035888671875, 0.005859375, 1.01953125)"
2017-10-26 16:16:14.716548,23.15625,"(-0.036376953125, 0.0087890625, 1.0166015625)"
2017-10-26 16:16:15.931561,23.0,"(-0.0322265625, 0.01318359375, 1.023681640625)"
2017-10-26 16:16:17.146458,22.84375,"(-0.03515625, 0.010498046875, 1.020263671875)"
2017-10-26 16:16:18.361473,23.1875,"(-0.036865234375, 0.01171875, 1.018310546875)"
2017-10-26 16:16:19.576410,23.0,"(-0.037353515625, 0.011474609375, 1.01220703125)"
2017-10-26 16:16:20.791560,23.0,"(-0.034912109375, 0.012939453125, 1.023681640625)"
2017-10-26 16:16:22.006447,23.15625,"(-0.034912109375, 0.00634765625, 1.023681640625)"
2017-10-26 16:16:23.221566,23.1875,"(-0.031982421875, 0.005615234375, 1.01025390625)"
2017-10-26 16:16:24.436757,23.09375,"(-0.0361328125, 0.007568359375, 1.01611328125)"
2017-10-26 16:16:25.651499,23.0625,"(-0.03759765625, 0.010009765625, 1.016845703125)"
2017-10-26 16:16:26.866509,23.0,"(-0.032958984375, 0.0126953125, 1.020751953125)"
2017-10-26 16:16:28.081512,23.15625,"(-0.036865234375, 0.010498046875, 1.02294921875)"
2017-10-26 16:16:29.296337,23.15625,"(-0.0322265625, 0.008056640625, 1.01513671875)"
2017-10-26 16:16:30.511346,23.0625,"(-0.03125, 0.00634765625, 1.01806640625)"
2017-10-26 16:16:31.726340,22.96875,"(-0.03515625, 0.009033203125, 1.0107421875)"
